1, 1697656885, 1227895865, 2, 0, 0, 0, 3, 0
2, 1697656886, 1227895874, 2, 2, 2, 2, 2, 2
3, 1697656887, 1227895380, 0, 0, 0, 0, 1, 1
4, 1697656888, 1227895864, 0, 2, 2, 1, 0, 0
5, 1697656889, 1227895858, 2, 0, 1, 0, 0, 0
6, 1697656898, 1227895859, 0, 2, 0, 0, 0, 1
7, 1697656897, 1227895857, 0, 0, 0, 2, 0, 0
8, 1697656899, 1227895873, 2, 2, 2, 2, 2, 2
9, 1697656900, 1227895863, 2, 0, 0, 2, 1, 0
10, 1697656901, 1227895862, 0, 1, 3, 0, 0, 1
11, 1697656902, 1227895861, 1, 1, 0, 0, 0, 2
12, 1697656903, 1227895860, 0, 0, 2, 1, 1, 0
13, 1697657154, 1227899728, 2, 2, 2, 2, 2, 2
14, 1697657155, 1227899731, 3, 3, 3, 3, 3, 3
