1, 1093682232, 0.15, 0.2, 5, 30, 1.0
2, 1093679154, 0.08, 0.25, 4, 150, 0.4
3, 1093679155, 0.05, 0.3, 3, 100, 0.3
4, 1093679428, 0.06, 0.4, 4, 120, 0.8
5, 1093679152, 0.12, 0.2, 3, 130, 0.7
6, 1093678936, 0.16, 0.15, 3, 60, 0.5
7, 1093679156, 0.1, 0.1, 2, 80, 0.6
8, 1395666994, 0.2, 0.2, 1, 50, 0.9
9, 1093678927, 0.04, 0, 0, 25, 0.2
10, 1093678928, 0.06, 0, 0, 30, 0.12
11, 1093678929, 0.08, 0, 0, 30, 0.14
12, 1093678930, 0.06, 0, 0, 20, 0.15
13, 1093678931, 0.1, 0, 0, 40, 0.25
14, 1093678932, 0.1, 0, 0, 30, 0.3
15, 1093678933, 0.07, 0, 0, 50, 0.18
16, 1093678935, 0.09, 0, 0, 50, 0.1
17, 1093682254, 0.03, 0, 0, 40, 0.18
18, 1093682226, 0.2, 0, 0, 80, 0.5
19, 1093682230, 0.8, 0, 0, 10, 0.15
20, 1093682228, -0.2, 0, 0, -40, -0.25
